region,portail,date,nombre_annonces
HAUTS_DE_FRANCE,LE_BON_COIN,2016-10-01,81873
HAUTS_DE_FRANCE,LOGIC_IMMO,2016-10-01,57036
HAUTS_DE_FRANCE,OUEST_FRANCE_IMMO,2016-10-01,0
HAUTS_DE_FRANCE,ANNONCES_JAUNES,2016-10-01,37194
HAUTS_DE_FRANCE,PARU_VENDU,2016-10-01,19333
HAUTS_DE_FRANCE,SE_LOGER,2016-10-01,52886
HAUTS_DE_FRANCE,TOP_ANNONCES,2016-10-01,15714
HAUTS_DE_FRANCE,PAP,2016-10-01,0
HAUTS_DE_FRANCE,IMMONOT,2016-10-01,6651
HAUTS_DE_FRANCE,BELLES_DEMEURES,2016-10-01,415
HAUTS_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-10-01,278
HAUTS_DE_FRANCE,LUX_RESIDENCE,2016-10-01,399
HAUTS_DE_FRANCE,BIEN_ICI,2016-10-01,50863
HAUTS_DE_FRANCE,A_VENDRE_A_LOUER,2016-10-01,42162
HAUTS_DE_FRANCE,EXPLORIMMO,2016-11-01,21754
HAUTS_DE_FRANCE,LE_BON_COIN,2016-11-01,81570
HAUTS_DE_FRANCE,LOGIC_IMMO,2016-11-01,53202
HAUTS_DE_FRANCE,OUEST_FRANCE_IMMO,2016-11-01,0
HAUTS_DE_FRANCE,ANNONCES_JAUNES,2016-11-01,36031
HAUTS_DE_FRANCE,PARU_VENDU,2016-11-01,19523
HAUTS_DE_FRANCE,SE_LOGER,2016-11-01,50707
HAUTS_DE_FRANCE,TOP_ANNONCES,2016-11-01,15156
HAUTS_DE_FRANCE,PAP,2016-11-01,0
HAUTS_DE_FRANCE,IMMONOT,2016-11-01,6426
HAUTS_DE_FRANCE,BELLES_DEMEURES,2016-11-01,421
HAUTS_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-11-01,289
HAUTS_DE_FRANCE,LUX_RESIDENCE,2016-11-01,387
HAUTS_DE_FRANCE,BIEN_ICI,2016-11-01,45618
HAUTS_DE_FRANCE,A_VENDRE_A_LOUER,2016-11-01,40871
PACA,EXPLORIMMO,2016-04-01,63149
PACA,LE_BON_COIN,2016-04-01,94796
PACA,LOGIC_IMMO,2016-04-01,101419
PACA,OUEST_FRANCE_IMMO,2016-04-01,71
PACA,ANNONCES_JAUNES,2016-04-01,48065
PACA,PARU_VENDU,2016-04-01,22685
PACA,SE_LOGER,2016-04-01,134269
PACA,TOP_ANNONCES,2016-04-01,50777
PACA,PAP,2016-04-01,0
PACA,IMMONOT,2016-04-01,655
PACA,BELLES_DEMEURES,2016-04-01,3841
PACA,PROPRIETES_DE_FRANCE,2016-04-01,4310
PACA,LUX_RESIDENCE,2016-04-01,12663
PACA,BIEN_ICI,2016-04-01,119326
PACA,A_VENDRE_A_LOUER,2016-04-01,51046
PACA,EXPLORIMMO,2016-05-01,63188
PACA,LE_BON_COIN,2016-05-01,96885
PACA,LOGIC_IMMO,2016-05-01,99658
PACA,OUEST_FRANCE_IMMO,2016-05-01,1
PACA,ANNONCES_JAUNES,2016-05-01,47439
PACA,PARU_VENDU,2016-05-01,23327
PACA,SE_LOGER,2016-05-01,134955
PACA,TOP_ANNONCES,2016-05-01,54212
PACA,PAP,2016-05-01,0
PACA,IMMONOT,2016-05-01,671
PACA,BELLES_DEMEURES,2016-05-01,3813
PACA,PROPRIETES_DE_FRANCE,2016-05-01,4907
PACA,LUX_RESIDENCE,2016-05-01,15216
PACA,BIEN_ICI,2016-05-01,120988
PACA,A_VENDRE_A_LOUER,2016-05-01,50285
PACA,EXPLORIMMO,2016-06-01,63302
PACA,LE_BON_COIN,2016-06-01,99629
PACA,LOGIC_IMMO,2016-06-01,102989
PACA,OUEST_FRANCE_IMMO,2016-06-01,1
PACA,ANNONCES_JAUNES,2016-06-01,47365
PACA,PARU_VENDU,2016-06-01,24093
PACA,SE_LOGER,2016-06-01,132481
PACA,TOP_ANNONCES,2016-06-01,50172
PACA,PAP,2016-06-01,0
PACA,IMMONOT,2016-06-01,669
PACA,BELLES_DEMEURES,2016-06-01,3762
PACA,PROPRIETES_DE_FRANCE,2016-06-01,4275
PACA,LUX_RESIDENCE,2016-06-01,16160
PACA,BIEN_ICI,2016-06-01,125142
PACA,A_VENDRE_A_LOUER,2016-06-01,50033
PACA,EXPLORIMMO,2016-07-01,62483
PACA,LE_BON_COIN,2016-07-01,101544
PACA,LOGIC_IMMO,2016-07-01,104675
PACA,OUEST_FRANCE_IMMO,2016-07-01,1
PACA,ANNONCES_JAUNES,2016-07-01,47223
PACA,PARU_VENDU,2016-07-01,24863
PACA,SE_LOGER,2016-07-01,131568
PACA,TOP_ANNONCES,2016-07-01,18521
PACA,PAP,2016-07-01,0
PACA,IMMONOT,2016-07-01,650
PACA,BELLES_DEMEURES,2016-07-01,3655
PACA,PROPRIETES_DE_FRANCE,2016-07-01,4623
PACA,LUX_RESIDENCE,2016-07-01,16348
PACA,BIEN_ICI,2016-07-01,129097
PACA,A_VENDRE_A_LOUER,2016-07-01,50405
PACA,EXPLORIMMO,2016-08-01,61219
PACA,LE_BON_COIN,2016-08-01,99251
PACA,LOGIC_IMMO,2016-08-01,107736
PACA,OUEST_FRANCE_IMMO,2016-08-01,1
PACA,ANNONCES_JAUNES,2016-08-01,46326
PACA,PARU_VENDU,2016-08-01,24722
PACA,SE_LOGER,2016-08-01,129460
PACA,TOP_ANNONCES,2016-08-01,19286
PACA,PAP,2016-08-01,0
PACA,IMMONOT,2016-08-01,646
PACA,BELLES_DEMEURES,2016-08-01,3851
PACA,PROPRIETES_DE_FRANCE,2016-08-01,4738
PACA,LUX_RESIDENCE,2016-08-01,16394
PACA,BIEN_ICI,2016-08-01,112707
PACA,A_VENDRE_A_LOUER,2016-08-01,49783
PACA,EXPLORIMMO,2016-09-01,59430
PACA,LE_BON_COIN,2016-09-01,97134
PACA,LOGIC_IMMO,2016-09-01,104994
PACA,OUEST_FRANCE_IMMO,2016-09-01,1
PACA,ANNONCES_JAUNES,2016-09-01,44704
PACA,PARU_VENDU,2016-09-01,24613
PACA,SE_LOGER,2016-09-01,122658
PACA,TOP_ANNONCES,2016-09-01,18717
PACA,PAP,2016-09-01,0
PACA,IMMONOT,2016-09-01,650
PACA,BELLES_DEMEURES,2016-09-01,3722
PACA,PROPRIETES_DE_FRANCE,2016-09-01,4827
PACA,LUX_RESIDENCE,2016-09-01,16490
PACA,BIEN_ICI,2016-09-01,102726
PACA,A_VENDRE_A_LOUER,2016-09-01,47966
PACA,EXPLORIMMO,2016-10-01,57887
PACA,LE_BON_COIN,2016-10-01,97454
PACA,LOGIC_IMMO,2016-10-01,104098
PACA,OUEST_FRANCE_IMMO,2016-10-01,1
PACA,ANNONCES_JAUNES,2016-10-01,45557
PACA,PARU_VENDU,2016-10-01,24067
PACA,SE_LOGER,2016-10-01,121458
PACA,TOP_ANNONCES,2016-10-01,16526
PACA,PAP,2016-10-01,0
PACA,IMMONOT,2016-10-01,635
PACA,BELLES_DEMEURES,2016-10-01,3463
PACA,PROPRIETES_DE_FRANCE,2016-10-01,4809
PACA,LUX_RESIDENCE,2016-10-01,16328
PACA,BIEN_ICI,2016-10-01,97964
PACA,A_VENDRE_A_LOUER,2016-10-01,48387
PACA,EXPLORIMMO,2016-11-01,55245
PACA,LE_BON_COIN,2016-11-01,97959
PACA,LOGIC_IMMO,2016-11-01,96787
PACA,OUEST_FRANCE_IMMO,2016-11-01,1
PACA,ANNONCES_JAUNES,2016-11-01,44533
PACA,PARU_VENDU,2016-11-01,23924
PACA,SE_LOGER,2016-11-01,119819
PACA,TOP_ANNONCES,2016-11-01,16191
PACA,PAP,2016-11-01,0
PACA,IMMONOT,2016-11-01,627
PACA,BELLES_DEMEURES,2016-11-01,3429
PACA,PROPRIETES_DE_FRANCE,2016-11-01,4532
PACA,LUX_RESIDENCE,2016-11-01,15993
PACA,BIEN_ICI,2016-11-01,90115
PACA,A_VENDRE_A_LOUER,2016-11-01,47338
